,AMZN,AAPL,cash
2012-10-31,23288.999900000003,0,478624.0005
2012-11-01,23213.999900000003,0,478624.0005
2012-11-02,23241.999799999998,0,478624.0005
2012-11-05,23433.000200000002,0,478624.0005
2012-11-06,23755.9998,0,478624.0005
2012-11-07,23205.9998,0,478624.0005
2012-11-08,22735.0006,0,478624.0005
2012-11-09,22630.9998,0,478624.0005
2012-11-12,22647.000099999997,0,478624.0005
2012-11-13,22660.0006,0,478624.0005
2012-11-14,22294.999700000004,0,478624.0005
2012-11-15,22060.0006,0,478624.0005
2012-11-16,22522.9996,0,478624.0005
2012-11-19,22971.0007,0,478624.0005
2012-11-20,23377.999900000003,0,478624.0005
2012-11-21,23802.999900000003,0,478624.0005
2012-11-23,23988.0005,0,478624.0005
2012-11-26,24361.9995,0,478624.0005
2012-11-27,24339.9994,0,478624.0005
2012-11-28,24711.000099999997,0,478624.0005
2012-11-29,25127.0004,0,478624.0005
2012-11-30,25205.000299999996,0,478624.0005
2012-12-03,25033.000200000002,0,478624.0005
2012-12-04,25249.0005,0,478624.0005
2012-12-05,25396.0007,0,478624.0005
2012-12-06,25336.9995,0,478624.0005
2012-12-07,25327.0004,0,478624.0005
2012-12-10,24777.0004,0,478624.0005
2012-12-11,25069.0002,0,478624.0005
2012-12-12,25175.9995,0,478624.0005
2012-12-13,25125.0,0,478624.0005
2012-12-14,24919.0002,0,478624.0005
2012-12-17,25386.000099999997,0,478624.0005
2012-12-18,26039.9994,0,478624.0005
2012-12-19,25798.998999999996,0,478624.0005
2012-12-20,26150.0,0,478624.0005
2012-12-21,25692.0013,0,478624.0005
2012-12-24,25861.9995,0,478624.0005
2012-12-26,24863.0005,0,478624.0005
2012-12-27,24830.9998,0,478624.0005
2012-12-28,24517.999300000003,0,478624.0005
2012-12-31,25086.9995,0,478624.0005
2013-01-02,25730.9998,0,478624.0005
2013-01-03,25848.001099999998,0,478624.0005
2013-01-04,25914.9994,0,478624.0005
2013-01-07,26845.9991,0,478624.0005
2013-01-08,26638.0005,0,478624.0005
2013-01-09,26635.0006,0,478624.0005
2013-01-10,26533.9996,0,478624.0005
2013-01-11,26794.0002,0,478624.0005
2013-01-14,27273.001099999998,0,478624.0005
2013-01-15,27189.9994,0,478624.0005
2013-01-16,26892.999300000003,0,478624.0005
2013-01-17,27048.001099999998,0,478624.0005
2013-01-18,27211.9995,0,478624.0005
2013-01-22,27019.0002,0,478624.0005
2013-01-23,26810.998499999998,0,478624.0005
2013-01-24,27345.9991,0,478624.0005
2013-01-25,28398.998999999996,0,478624.0005
2013-01-28,27604.0009,0,478624.0005
2013-01-29,26035.0006,0,478624.0005
2013-01-30,27276.001000000004,0,478624.0005
2013-01-31,26550.0,0,478624.0005
2013-02-01,26500.0,0,478624.0005
2013-02-04,25998.001099999998,0,478624.0005
2013-02-05,26689.001500000002,0,478624.0005
2013-02-06,26222.000099999997,0,478624.0005
2013-02-07,26023.001099999998,0,478624.0005
2013-02-08,26195.001200000002,0,478624.0005
2013-02-11,25720.9991,0,478624.0005
2013-02-12,25870.001200000002,0,478624.0005
2013-02-13,26947.000099999997,0,478624.0005
2013-02-14,26923.998999999996,0,478624.0005
2013-02-15,26508.9996,0,478624.0005
2013-02-19,26975.0,0,478624.0005
2013-02-20,26641.0004,0,478624.0005
2013-02-21,26594.0002,0,478624.0005
2013-02-22,26542.0013,0,478624.0005
2013-02-25,25986.9995,0,478624.0005
2013-02-26,25935.998499999998,0,478624.0005
2013-02-27,26325.0,0,478624.0005
2013-02-28,26426.998900000002,0,478624.0005
2013-03-01,26573.998999999996,0,478624.0005
2013-03-04,27310.998499999998,0,478624.0005
2013-03-05,27558.9996,0,478624.0005
2013-03-06,27379.0009,0,478624.0005
2013-03-07,27388.0005,0,478624.0005
2013-03-08,27419.0002,0,478624.0005
2013-03-11,27123.998999999996,0,478624.0005
2013-03-12,27413.0005,0,478624.0005
2013-03-13,27510.0006,0,478624.0005
2013-03-14,26573.998999999996,0,478624.0005
2013-03-15,26182.000699999997,0,478624.0005
2013-03-18,25789.001500000002,0,478624.0005
2013-03-19,25641.0004,0,478624.0005
2013-03-20,25727.999900000003,0,478624.0005
2013-03-21,25338.999900000003,0,478624.0005
2013-03-22,25775.0,0,478624.0005
2013-03-25,25601.998900000002,0,478624.0005
2013-03-26,26030.9998,0,478624.0005
2013-03-27,26529.998799999998,0,478624.0005
2013-03-28,26648.998999999996,0,478624.0005
2013-04-01,26160.998499999998,0,478624.0005
2013-04-02,26332.000699999997,0,478624.0005
2013-04-03,25902.999900000003,0,478624.0005
2013-04-04,25907.9987,0,478624.0005
2013-04-05,25547.9996,0,478624.0005
2013-04-08,25895.001200000002,0,478624.0005
2013-04-09,26114.001500000002,0,478624.0005
2013-04-10,26476.998900000002,0,478624.0005
2013-04-11,26985.0006,0,478624.0005
2013-04-12,27286.9995,0,478624.0005
2013-04-15,26772.000099999997,0,478624.0005
2013-04-16,27233.9996,0,478624.0005
2013-04-17,26739.9994,0,478624.0005
2013-04-18,25942.0013,0,478624.0005
2013-04-19,26032.000699999997,0,478624.0005
2013-04-22,26354.998799999998,0,478624.0005
2013-04-23,26889.9994,0,478624.0005
2013-04-24,26877.999900000003,0,478624.0005
2013-04-25,27470.001200000002,0,478624.0005
2013-04-26,25480.9998,0,478624.0005
2013-04-29,24974.0005,0,478624.0005
2013-04-30,25380.9998,0,478624.0005
2013-05-01,24822.9996,0,478624.0005
2013-05-02,25255.000299999996,0,478624.0005
2013-05-03,25804.998799999998,0,478624.0005
2013-05-06,25572.000099999997,0,478624.0005
2013-05-07,25773.001099999998,0,478624.0005
2013-05-08,25867.999300000003,0,478624.0005
2013-05-09,26016.0004,0,478624.0005
2013-05-10,26363.0005,0,478624.0005
2013-05-13,26451.001000000004,0,478624.0005
2013-05-14,26832.9987,0,478624.0005
2013-05-15,26655.9998,0,478624.0005
2013-05-16,26411.9995,0,478624.0005
2013-05-17,26989.9994,0,478624.0005
2013-05-20,26763.0005,0,478624.0005
2013-05-21,26885.998499999998,0,478624.0005
2013-05-22,26295.9991,0,478624.0005
2013-05-23,26179.998799999998,0,478624.0005
2013-05-24,26173.998999999996,0,478624.0005
2013-05-28,26729.0009,0,478624.0005
2013-05-29,26552.999900000003,0,478624.0005
2013-05-30,26682.9987,0,478624.0005
2013-05-31,26920.001200000002,0,478624.0005
2013-06-03,26688.0005,0,478624.0005
2013-06-04,26570.001200000002,0,478624.0005
2013-06-05,26717.0013,0,478624.0005
2013-06-06,26782.9987,0,478624.0005
2013-06-07,27686.9995,0,478624.0005
2013-06-10,28107.000699999997,0,478624.0005
2013-06-11,27477.999900000003,0,478624.0005
2013-06-12,27167.0013,0,478624.0005
2013-06-13,27579.0009,0,478624.0005
2013-06-14,27398.998999999996,0,478624.0005
2013-06-17,27805.9998,0,478624.0005
2013-06-18,28176.001000000004,0,478624.0005
2013-06-19,27816.0004,0,478624.0005
2013-06-20,27344.0002,0,478624.0005
2013-06-21,27335.998499999998,0,478624.0005
2013-06-24,27060.998499999998,0,478624.0005
2013-06-25,27208.9996,0,478624.0005
2013-06-26,27757.000699999997,0,478624.0005
2013-06-27,27754.998799999998,0,478624.0005
2013-06-28,27769.0002,0,478624.0005
2013-07-01,28210.0006,0,478624.0005
2013-07-02,28373.001099999998,0,478624.0005
2013-07-03,28402.999900000003,0,478624.0005
2013-07-05,28588.0005,0,478624.0005
2013-07-08,29058.9996,0,478624.0005
2013-07-09,29152.999900000003,0,478624.0005
2013-07-10,29232.9987,0,478624.0005
2013-07-11,29966.0004,0,478624.0005
2013-07-12,30754.998799999998,0,478624.0005
2013-07-15,30657.000699999997,0,478624.0005
2013-07-16,30686.9995,0,478624.0005
2013-07-17,30869.0002,0,478624.0005
2013-07-18,30410.998499999998,0,478624.0005
2013-07-19,30523.001099999998,0,478624.0005
2013-07-22,30348.001099999998,0,478624.0005
2013-07-23,30105.9998,0,478624.0005
2013-07-24,29894.0002,0,478624.0005
2013-07-25,30339.9994,0,478624.0005
2013-07-26,31201.001000000004,0,478624.0005
2013-07-29,30610.0006,0,478624.0005
2013-07-30,30241.0004,0,478624.0005
2013-07-31,30122.000099999997,0,478624.0005
2013-08-01,30557.000699999997,0,478624.0005
2013-08-02,30420.9991,0,478624.0005
2013-08-05,30098.998999999996,0,478624.0005
2013-08-06,30075.0,0,478624.0005
2013-08-07,29691.0004,0,478624.0005
2013-08-08,29573.998999999996,0,478624.0005
2013-08-09,29726.001000000004,0,478624.0005
2013-08-12,29669.0002,0,478624.0005
2013-08-13,29397.000099999997,0,478624.0005
2013-08-14,29133.9996,0,478624.0005
2013-08-15,28647.000099999997,0,478624.0005
2013-08-16,28482.000699999997,0,478624.0005
2013-08-19,28557.000699999997,0,478624.0005
2013-08-20,28708.9996,0,478624.0005
2013-08-21,28457.000699999997,0,478624.0005
2013-08-22,28973.001099999998,0,478624.0005
2013-08-23,29001.001000000004,0,478624.0005
2013-08-26,28620.9991,0,478624.0005
2013-08-27,28092.999300000003,0,478624.0005
2013-08-28,28157.9987,0,478624.0005
2013-08-29,28398.001099999998,0,478624.0005
2013-08-30,28098.001099999998,0,478624.0005
2013-09-03,28879.998799999998,0,478624.0005
2013-09-04,29364.001500000002,0,478624.0005
2013-09-05,29410.0006,0,478624.0005
2013-09-06,29585.998499999998,0,478624.0005
2013-09-09,29970.9991,0,478624.0005
2013-09-10,30035.998499999998,0,478624.0005
2013-09-11,29964.001500000002,0,478624.0005
2013-09-12,29885.998499999998,0,478624.0005
2013-09-13,29792.0013,0,478624.0005
2013-09-16,29605.9998,0,478624.0005
2013-09-17,30417.0013,0,478624.0005
2013-09-18,31202.999900000003,0,478624.0005
2013-09-19,31205.9998,0,478624.0005
2013-09-20,31633.9996,0,478624.0005
2013-09-23,31148.998999999996,0,478624.0005
2013-09-24,31413.0005,0,478624.0005
2013-09-25,31264.9994,0,478624.0005
2013-09-26,31811.9995,0,478624.0005
2013-09-27,31601.001000000004,0,478624.0005
2013-09-30,31264.001500000002,0,478624.0005
2013-10-01,32095.001200000002,0,478624.0005
2013-10-02,32051.001000000004,0,478624.0005
2013-10-03,31476.001000000004,0,478624.0005
2013-10-04,31904.0009,0,478624.0005
2013-10-07,31002.999900000003,0,478624.0005
2013-10-08,30323.001099999998,0,478624.0005
2013-10-09,29823.001099999998,0,478624.0005
2013-10-10,30517.0013,0,478624.0005
2013-10-11,31089.001500000002,0,478624.0005
2013-10-14,31070.001200000002,0,478624.0005
2013-10-15,30639.9994,0,478624.0005
2013-10-16,31048.998999999996,0,478624.0005
2013-10-17,31076.998900000002,0,478624.0005
2013-10-18,32892.9993,0,478624.0005
2013-10-21,32644.0002,0,478624.0005
2013-10-22,33254.0009,0,478624.0005
2013-10-23,32676.001000000004,0,478624.0005
2013-10-24,33220.9991,0,478624.0005
2013-10-25,36339.0015,0,478624.0005
2013-10-28,35816.000400000004,0,478624.0005
2013-10-29,36270.0012,0,478624.0005
2013-10-30,36107.998700000004,0,478624.0005
2013-10-31,36402.9999,0,478624.0005
2013-11-01,35900.0,0,478624.0005
2013-11-04,35873.998999999996,0,478624.0005
2013-11-05,35889.0015,0,478624.0005
2013-11-06,35617.9993,0,478624.0005
2013-11-07,34355.9998,0,478624.0005
2013-11-08,35030.9998,0,478624.0005
2013-11-11,35438.000499999995,0,478624.0005
2013-11-12,34952.9999,0,478624.0005
2013-11-13,35622.0001,0,478624.0005
2013-11-14,36739.9994,0,478624.0005
2013-11-15,36917.001299999996,0,478624.0005
2013-11-18,36617.9993,0,478624.0005
2013-11-19,36494.0002,0,478624.0005
2013-11-20,36257.0007,0,478624.0005
2013-11-21,36892.001299999996,0,478624.0005
2013-11-22,37230.9998,0,478624.0005
2013-11-25,37664.0015,0,478624.0005
2013-11-26,38136.999500000005,0,478624.0005
2013-11-27,38670.9991,0,478624.0005
2013-11-29,39361.999500000005,0,478624.0005
2013-12-02,39229.9988,0,478624.0005
2013-12-03,38466.000400000004,0,478624.0005
2013-12-04,38595.9991,0,478624.0005
2013-12-05,38448.998999999996,0,478624.0005
2013-12-06,38695.0012,0,478624.0005
2013-12-09,38489.0015,0,478624.0005
2013-12-10,38777.9999,0,478624.0005
2013-12-11,38219.0002,0,478624.0005
2013-12-12,38125.0,0,478624.0005
2013-12-13,38423.998999999996,0,478624.0005
2013-12-16,38897.0001,0,478624.0005
2013-12-17,38764.9994,0,478624.0005
2013-12-18,39595.9991,0,478624.0005
2013-12-19,39519.0002,0,478624.0005
2013-12-20,40220.0012,0,478624.0005
2013-12-23,40292.001299999996,0,478624.0005
2013-12-24,39920.0012,0,478624.0005
2013-12-26,40439.0015,0,478624.0005
2013-12-27,39807.998700000004,0,478624.0005
2013-12-30,39336.999500000005,0,478624.0005
2013-12-31,39879.0009,0,478624.0005
2014-01-02,39797.0001,0,478624.0005
2014-01-03,39644.0002,0,478624.0005
2014-01-06,39363.000499999995,0,478624.0005
2014-01-07,39802.9999,0,478624.0005
2014-01-08,40192.001299999996,0,478624.0005
2014-01-09,40101.001000000004,0,478624.0005
2014-01-10,39766.000400000004,0,478624.0005
2014-01-13,39098.0011,0,478624.0005
2014-01-14,39754.0009,0,478624.0005
2014-01-15,39586.999500000005,0,478624.0005
2014-01-16,39579.9988,0,478624.0005
2014-01-17,39960.9985,0,478624.0005
2014-01-21,40704.9988,0,478624.0005
2014-01-22,40454.0009,0,478624.0005
2014-01-23,39986.999500000005,0,478624.0005
2014-01-24,38760.0006,0,478624.0005
2014-01-27,38627.9999,0,478624.0005
2014-01-28,39442.9993,0,478624.0005
2014-01-29,38420.0012,0,478624.0005
2014-01-30,40301.001000000004,0,478624.0005
2014-01-31,35869.0002,0,478624.0005
2014-02-03,34614.9994,0,478624.0005
2014-02-04,34795.0012,0,478624.0005
2014-02-05,34645.0012,0,478624.0005
2014-02-06,35458.999599999996,0,478624.0005
2014-02-07,36107.998700000004,0,478624.0005
2014-02-10,36086.999500000005,0,478624.0005
2014-02-11,36179.0009,0,478624.0005
2014-02-12,34925.0,0,478624.0005
2014-02-13,35720.0012,0,478624.0005
2014-02-14,35735.0006,0,478624.0005
2014-02-18,35364.9994,0,478624.0005
2014-02-19,34738.000499999995,0,478624.0005
2014-02-20,34979.9988,0,478624.0005
2014-02-21,34676.001000000004,0,478624.0005
2014-02-24,35177.9999,0,478624.0005
2014-02-25,35832.0007,0,478624.0005
2014-02-26,35979.9988,0,478624.0005
2014-02-27,36013.000499999995,0,478624.0005
2014-02-28,36210.0006,0,478624.0005
2014-03-03,35977.9999,0,478624.0005
2014-03-04,36389.9994,0,478624.0005
2014-03-05,37236.999500000005,0,478624.0005
2014-03-06,37216.000400000004,0,478624.0005
2014-03-07,37205.9998,0,478624.0005
2014-03-10,37052.9999,0,478624.0005
2014-03-11,36882.0007,0,478624.0005
2014-03-12,37064.0015,0,478624.0005
2014-03-13,37151.001000000004,0,478624.0005
2014-03-14,37373.998999999996,0,478624.0005
2014-03-17,37504.0009,0,478624.0005
2014-03-18,37876.9989,0,478624.0005
2014-03-19,37323.0011,0,478624.0005
2014-03-20,36897.0001,0,478624.0005
2014-03-21,36061.999500000005,0,478624.0005
2014-03-24,35185.0006,0,478624.0005
2014-03-25,35470.9991,0,478624.0005
2014-03-26,34341.000400000004,0,478624.0005
2014-03-27,33847.0001,0,478624.0005
2014-03-28,33829.0009,0,478624.0005
2014-03-31,33636.999500000005,0,478624.0005
2014-04-01,34298.998999999996,0,478624.0005
2014-04-02,34195.9991,0,478624.0005
2014-04-03,33361.999500000005,0,478624.0005
2014-04-04,32300.0,0,478624.0005
2014-04-07,31776.001000000004,0,478624.0005
2014-04-08,32707.000699999997,0,478624.0005
2014-04-09,33180.9998,0,478624.0005
2014-04-10,31710.998499999998,0,478624.0005
2014-04-11,31173.001099999998,0,478624.0005
2014-04-14,31591.0004,0,478624.0005
2014-04-15,31607.9987,0,478624.0005
2014-04-16,32367.999300000003,0,478624.0005
2014-04-17,32491.0004,0,478624.0005
2014-04-21,33086.999500000005,0,478624.0005
2014-04-22,32932.0007,0,478624.0005
2014-04-23,32457.9987,0,478624.0005
2014-04-24,33714.9994,0,478624.0005
2014-04-25,30382.9987,0,478624.0005
2014-04-28,29657.9987,0,478624.0005
2014-04-29,30038.0005,0,478624.0005
2014-04-30,30413.0005,0,478624.0005
2014-05-01,30789.001500000002,0,478624.0005
2014-05-02,0.0,0,509425.0015
2014-05-05,0.0,0,509425.0015
2014-05-06,0.0,0,509425.0015
2014-05-07,0.0,0,509425.0015
2014-05-08,0.0,0,509425.0015
2014-05-09,0.0,0,509425.0015
2014-05-12,0.0,0,509425.0015
2014-05-13,0.0,0,509425.0015
2014-05-14,0.0,0,509425.0015
2014-05-15,0.0,0,509425.0015
2014-05-16,0.0,0,509425.0015
2014-05-19,0.0,0,509425.0015
2014-05-20,0.0,0,509425.0015
2014-05-21,0.0,0,509425.0015
2014-05-22,0.0,0,509425.0015
2014-05-23,0.0,0,509425.0015
2014-05-27,0.0,0,509425.0015
2014-05-28,0.0,0,509425.0015
2014-05-29,0.0,0,509425.0015
2014-05-30,0.0,0,509425.0015
2014-06-02,0.0,0,509425.0015
2014-06-03,0.0,0,509425.0015
2014-06-04,0.0,0,509425.0015
2014-06-05,0.0,0,509425.0015
2014-06-06,0.0,0,509425.0015
2014-06-09,0.0,0,509425.0015
2014-06-10,0.0,0,509425.0015
2014-06-11,0.0,0,509425.0015
2014-06-12,0.0,0,509425.0015
2014-06-13,0.0,0,509425.0015
2014-06-16,0.0,0,509425.0015
2014-06-17,0.0,0,509425.0015
2014-06-18,0.0,0,509425.0015
2014-06-19,0.0,0,509425.0015
2014-06-20,0.0,0,509425.0015
2014-06-23,0.0,0,509425.0015
2014-06-24,0.0,0,509425.0015
2014-06-25,0.0,0,509425.0015
2014-06-26,0.0,0,509425.0015
2014-06-27,0.0,0,509425.0015
2014-06-30,0.0,0,509425.0015
2014-07-01,0.0,0,509425.0015
2014-07-02,0.0,0,509425.0015
2014-07-03,0.0,0,509425.0015
2014-07-07,0.0,0,509425.0015
2014-07-08,0.0,0,509425.0015
2014-07-09,0.0,0,509425.0015
2014-07-10,0.0,0,509425.0015
2014-07-11,0.0,0,509425.0015
2014-07-14,0.0,0,509425.0015
2014-07-15,0.0,0,509425.0015
2014-07-16,0.0,0,509425.0015
2014-07-17,0.0,0,509425.0015
2014-07-18,0.0,0,509425.0015
2014-07-21,0.0,0,509425.0015
2014-07-22,0.0,0,509425.0015
2014-07-23,0.0,0,509425.0015
2014-07-24,0.0,0,509425.0015
2014-07-25,0.0,0,509425.0015
2014-07-28,0.0,0,509425.0015
2014-07-29,0.0,0,509425.0015
2014-07-30,0.0,0,509425.0015
2014-07-31,0.0,0,509425.0015
2014-08-01,0.0,0,509425.0015
2014-08-04,0.0,0,509425.0015
2014-08-05,0.0,0,509425.0015
2014-08-06,0.0,0,509425.0015
2014-08-07,0.0,0,509425.0015
2014-08-08,0.0,0,509425.0015
2014-08-11,0.0,0,509425.0015
2014-08-12,0.0,0,509425.0015
2014-08-13,0.0,0,509425.0015
2014-08-14,0.0,0,509425.0015
2014-08-15,0.0,0,509425.0015
2014-08-18,0.0,0,509425.0015
2014-08-19,0.0,0,509425.0015
2014-08-20,0.0,0,509425.0015
2014-08-21,0.0,0,509425.0015
2014-08-22,0.0,0,509425.0015
2014-08-25,0.0,0,509425.0015
2014-08-26,0.0,0,509425.0015
2014-08-27,0.0,0,509425.0015
2014-08-28,0.0,0,509425.0015
2014-08-29,0.0,0,509425.0015
2014-09-02,0.0,0,509425.0015
2014-09-03,0.0,0,509425.0015
2014-09-04,0.0,0,509425.0015
2014-09-05,0.0,0,509425.0015
2014-09-08,0.0,0,509425.0015
2014-09-09,0.0,0,509425.0015
2014-09-10,0.0,0,509425.0015
2014-09-11,0.0,0,509425.0015
2014-09-12,0.0,0,509425.0015
2014-09-15,0.0,0,509425.0015
2014-09-16,0.0,0,509425.0015
2014-09-17,0.0,0,509425.0015
2014-09-18,0.0,0,509425.0015
2014-09-19,0.0,0,509425.0015
2014-09-22,0.0,0,509425.0015
2014-09-23,0.0,0,509425.0015
2014-09-24,0.0,0,509425.0015
2014-09-25,0.0,0,509425.0015
2014-09-26,0.0,0,509425.0015
2014-09-29,0.0,0,509425.0015
2014-09-30,0.0,0,509425.0015
2014-10-01,0.0,0,509425.0015
2014-10-02,0.0,0,509425.0015
2014-10-03,0.0,0,509425.0015
2014-10-06,0.0,0,509425.0015
2014-10-07,0.0,0,509425.0015
2014-10-08,0.0,0,509425.0015
2014-10-09,0.0,0,509425.0015
2014-10-10,0.0,0,509425.0015
2014-10-13,0.0,0,509425.0015
2014-10-14,0.0,0,509425.0015
2014-10-15,0.0,0,509425.0015
2014-10-16,0.0,0,509425.0015
2014-10-17,0.0,0,509425.0015
2014-10-20,0.0,0,509425.0015
2014-10-21,0.0,0,509425.0015
2014-10-22,0.0,0,509425.0015
2014-10-23,0.0,0,509425.0015
2014-10-24,0.0,0,509425.0015
2014-10-27,0.0,0,509425.0015
2014-10-28,0.0,0,509425.0015
2014-10-29,0.0,0,509425.0015
2014-10-30,0.0,0,509425.0015
2014-10-31,0.0,0,509425.0015
2014-11-03,0.0,0,509425.0015
2014-11-04,0.0,0,509425.0015
2014-11-05,0.0,0,509425.0015
2014-11-06,0.0,0,509425.0015
2014-11-07,0.0,0,509425.0015
2014-11-10,0.0,0,509425.0015
2014-11-11,0.0,0,509425.0015
2014-11-12,0.0,0,509425.0015
2014-11-13,0.0,0,509425.0015
2014-11-14,0.0,0,509425.0015
2014-11-17,0.0,0,509425.0015
2014-11-18,0.0,0,509425.0015
2014-11-19,0.0,0,509425.0015
2014-11-20,0.0,0,509425.0015
2014-11-21,0.0,0,509425.0015
2014-11-24,0.0,0,509425.0015
2014-11-25,0.0,0,509425.0015
2014-11-26,0.0,0,509425.0015
2014-11-28,0.0,0,509425.0015
2014-12-01,0.0,0,509425.0015
2014-12-02,0.0,0,509425.0015
2014-12-03,0.0,0,509425.0015
2014-12-04,0.0,0,509425.0015
2014-12-05,0.0,0,509425.0015
2014-12-08,0.0,0,509425.0015
2014-12-09,0.0,0,509425.0015
2014-12-10,0.0,0,509425.0015
2014-12-11,0.0,0,509425.0015
2014-12-12,0.0,0,509425.0015
2014-12-15,0.0,0,509425.0015
2014-12-16,0.0,0,509425.0015
2014-12-17,0.0,0,509425.0015
2014-12-18,0.0,0,509425.0015
2014-12-19,0.0,0,509425.0015
2014-12-22,0.0,0,509425.0015
2014-12-23,0.0,0,509425.0015
2014-12-24,0.0,0,509425.0015
2014-12-26,0.0,0,509425.0015
2014-12-29,0.0,0,509425.0015
2014-12-30,0.0,0,509425.0015
2014-12-31,0.0,0,509425.0015
2015-01-02,0.0,0,509425.0015
2015-01-05,0.0,0,509425.0015
2015-01-06,0.0,0,509425.0015
2015-01-07,0.0,0,509425.0015
2015-01-08,0.0,0,509425.0015
2015-01-09,0.0,0,509425.0015
2015-01-12,0.0,0,509425.0015
2015-01-13,0.0,0,509425.0015
2015-01-14,0.0,0,509425.0015
2015-01-15,0.0,0,509425.0015
2015-01-16,0.0,0,509425.0015
2015-01-20,0.0,0,509425.0015
2015-01-21,0.0,0,509425.0015
2015-01-22,0.0,0,509425.0015
2015-01-23,0.0,0,509425.0015
2015-01-26,0.0,0,509425.0015
2015-01-27,0.0,0,509425.0015
2015-01-28,0.0,0,509425.0015
2015-01-29,0.0,0,509425.0015
2015-01-30,0.0,0,509425.0015
2015-02-02,0.0,0,509425.0015
2015-02-03,0.0,0,509425.0015
2015-02-04,0.0,0,509425.0015
2015-02-05,0.0,0,509425.0015
2015-02-06,0.0,0,509425.0015
2015-02-09,0.0,0,509425.0015
2015-02-10,0.0,0,509425.0015
2015-02-11,0.0,0,509425.0015
2015-02-12,0.0,0,509425.0015
2015-02-13,0.0,0,509425.0015
2015-02-17,0.0,0,509425.0015
2015-02-18,0.0,0,509425.0015
2015-02-19,37900.0,0,471525.0015
2015-02-20,38366.000400000004,0,471525.0015
2015-02-23,38014.0015,0,471525.0015
2015-02-24,37858.999599999996,0,471525.0015
2015-02-25,38536.999500000005,0,471525.0015
2015-02-26,38479.9988,0,471525.0015
2015-02-27,38016.000400000004,0,471525.0015
2015-03-02,38566.000400000004,0,471525.0015
2015-03-03,38460.9985,0,471525.0015
2015-03-04,38272.0001,0,471525.0015
2015-03-05,38782.998700000004,0,471525.0015
2015-03-06,38008.999599999996,0,471525.0015
2015-03-09,37855.9998,0,471525.0015
2015-03-10,36951.001000000004,0,471525.0015
2015-03-11,36636.999500000005,0,471525.0015
2015-03-12,37423.998999999996,0,471525.0015
2015-03-13,37057.998700000004,0,471525.0015
2015-03-16,37335.0006,0,471525.0015
2015-03-17,37192.001299999996,0,471525.0015
2015-03-18,37514.0015,0,471525.0015
2015-03-19,37323.998999999996,0,471525.0015
2015-03-20,37848.998999999996,0,471525.0015
2015-03-23,37510.9985,0,471525.0015
2015-03-24,37408.999599999996,0,471525.0015
2015-03-25,37095.9991,0,471525.0015
2015-03-26,36735.0006,0,471525.0015
2015-03-27,37055.9998,0,471525.0015
2015-03-30,37458.999599999996,0,471525.0015
2015-03-31,37210.0006,0,471525.0015
2015-04-01,37026.001000000004,0,471525.0015
2015-04-02,37225.0,0,471525.0015
2015-04-06,37704.0009,0,471525.0015
2015-04-07,37441.000400000004,0,471525.0015
2015-04-08,38120.0012,0,471525.0015
2015-04-09,38354.0009,0,471525.0015
2015-04-10,38264.9994,0,471525.0015
2015-04-13,38235.9985,0,471525.0015
2015-04-14,38510.9985,0,471525.0015
2015-04-15,38345.0012,0,471525.0015
2015-04-16,38604.0009,0,471525.0015
2015-04-17,37555.9998,0,471525.0015
2015-04-20,38951.001000000004,0,471525.0015
2015-04-21,39117.9993,0,471525.0015
2015-04-22,38979.9988,0,471525.0015
2015-04-23,38998.998999999996,0,471525.0015
2015-04-24,44510.00059999999,0,471525.0015
2015-04-27,43855.999800000005,0,471525.0015
2015-04-28,42930.999800000005,0,471525.0015
2015-04-29,42936.999500000005,0,471525.0015
2015-04-30,42177.9999,0,471525.0015
2015-05-01,42286.999500000005,0,471525.0015
2015-05-04,42304.0009,0,471525.0015
2015-05-05,42119.000199999995,0,471525.0015
2015-05-06,41910.0006,0,471525.0015
2015-05-07,42688.000499999995,0,471525.0015
2015-05-08,43369.000199999995,0,471525.0015
2015-05-11,43285.00059999999,0,471525.0015
2015-05-12,43101.9989,0,471525.0015
2015-05-13,42686.999500000005,0,471525.0015
2015-05-14,43227.9999,0,471525.0015
2015-05-15,42600.0,0,471525.0015
2015-05-18,42523.999,0,471525.0015
2015-05-19,42170.9991,0,471525.0015
2015-05-20,42385.998499999994,0,471525.0015
2015-05-21,43163.000499999995,0,471525.0015
2015-05-22,42763.000499999995,0,471525.0015
2015-05-26,42547.0001,0,471525.0015
2015-05-27,43142.001299999996,0,471525.0015
2015-05-28,42657.000700000004,0,471525.0015
2015-05-29,42923.0011,0,471525.0015
2015-06-01,43092.001299999996,0,471525.0015
2015-06-02,43098.999,0,471525.0015
2015-06-03,43658.999599999996,0,471525.0015
2015-06-04,43077.9999,0,471525.0015
2015-06-05,42695.0012,0,471525.0015
2015-06-08,42350.0,0,471525.0015
2015-06-09,42548.0011,0,471525.0015
2015-06-10,43076.9989,0,471525.0015
2015-06-11,43297.0001,0,471525.0015
2015-06-12,42992.001299999996,0,471525.0015
2015-06-15,42367.001299999996,0,471525.0015
2015-06-16,42726.001,0,471525.0015
2015-06-17,42780.999800000005,0,471525.0015
2015-06-18,43939.001500000006,0,471525.0015
2015-06-19,43492.001299999996,0,471525.0015
2015-06-22,43629.0009,0,471525.0015
2015-06-23,44598.999,0,471525.0015
2015-06-24,44083.999599999996,0,471525.0015
