2014-04-09,503325.49549999996
2014-04-10,503234.36089999997
2014-04-11,503182.79759999993
2014-04-14,503210.3771
2014-04-15,503160.81269999995
2014-04-16,503174.80279999995
2014-04-17,503253.81279999996
2014-04-21,503336.8206
2014-04-22,503343.88159999996
2014-04-23,503251.28059999994
2014-04-24,503824.46939999994
2014-04-25,503880.0289
2014-04-28,504175.14839999995
2014-04-29,504151.69869999995
2014-04-30,504121.85399999993
2014-05-01,504140.3759
2014-05-02,504155.03119999997
2014-05-05,504266.68509999994
2014-05-06,504179.41469999996
2014-05-07,504151.69869999995
2014-05-08,504137.63229999994
2014-05-09,504104.80759999994
2014-05-12,504202.47839999996
2014-05-13,504214.9395
2014-05-14,504216.4127
2014-05-15,504148.75139999995
2014-05-16,504265.1836
2014-05-19,504360.04219999997
2014-05-20,504361.6504
2014-05-21,504383.08599999995
2014-05-22,504395.9492
2014-05-23,504487.8612
2014-05-27,504641.93909999996
2014-05-28,504620.23429999995
2014-05-29,504772.5719
2014-05-30,504740.68489999993
2014-06-02,504682.4016
2014-06-03,504801.51249999995
2014-06-04,504899.0497
2014-06-05,504932.94639999996
2014-06-06,504909.09919999994
2014-06-09,505047.50249999994
2014-06-10,505099.08329999994
2014-06-11,505062.508
2014-06-12,504915.26219999994
2014-06-13,504820.53559999994
2014-06-16,504906.8218
2014-06-17,504895.56769999996
2014-06-18,504904.94499999995
2014-06-19,504874.93319999997
2014-06-20,504785.8364
2014-06-23,504778.33139999997
2014-06-24,504726.7498
2014-06-25,504734.2533
2014-06-26,504784.898
2014-06-27,504886.18889999995
2014-06-30,504975.2865
2014-07-01,505030.61939999997
2014-07-02,505026.8696
2014-07-03,505078.4519
2014-07-07,505260.39999999997
2014-07-08,505202.25099999993
2014-07-09,505206.00239999994
2014-07-10,505173.1762
2014-07-11,505190.0585
2014-07-14,505305.41649999993
2014-07-15,505199.43809999997
2014-07-16,505148.79189999995
2014-07-17,504990.2912
2014-07-18,505115.96719999996
2014-07-21,505070.01229999994
2014-07-22,505143.16589999996
2014-07-23,505374.8195
2014-07-24,505359.81479999993
2014-07-25,505419.83599999995
2014-07-28,505546.44959999993
2014-07-29,505486.42539999995
2014-07-30,505464.85559999995
2014-07-31,505225.6969
2014-08-01,505275.40549999994
2014-08-04,505224.75999999995
2014-08-05,505180.6797
2014-08-06,505165.67269999994
2014-08-07,505164.7312
2014-08-08,505189.23829999997
2014-08-11,505307.05299999996
2014-08-12,505305.17079999996
2014-08-13,505424.87139999995
2014-08-14,505449.37779999996
2014-08-15,505494.6186
2014-08-18,505605.83989999996
2014-08-19,505734.96589999995
2014-08-20,505738.73709999997
2014-08-21,505739.6786
2014-08-22,505809.42649999994
2014-08-25,505830.1639
2014-08-26,505768.89839999995
2014-08-27,505885.77309999993
2014-08-28,505897.08209999994
2014-08-29,505920.6455
2014-09-02,505996.05059999996
2014-09-03,505585.10319999995
2014-09-04,505507.8144
2014-09-05,505587.9299
2014-09-08,505530.43549999996
2014-09-09,505495.5623
2014-09-10,505779.26599999995
2014-09-11,505819.79559999995
2014-09-12,505841.4737
2014-09-15,505838.644
2014-09-16,505766.0694
2014-09-17,505833.9321
2014-09-18,505853.72659999994
2014-09-19,505775.4947
2014-09-22,505784.92089999997
2014-09-23,505933.83979999996
2014-09-24,505849.95609999995
2014-09-25,505484.25249999994
2014-09-26,505755.70259999996
2014-09-29,505695.37919999997
2014-09-30,505755.70259999996
2014-10-01,505607.7228
2014-10-02,505675.58629999997
2014-10-03,505649.19619999995
2014-10-06,505649.19619999995
2014-10-07,505567.19469999993
2014-10-08,505760.4137
2014-10-09,505781.1489
2014-10-10,505753.81659999996
2014-10-13,505667.1039
2014-10-14,505567.19469999993
2014-10-15,505453.14749999996
2014-10-16,505332.50389999995
2014-10-17,505465.4003
2014-10-20,505662.39129999996
2014-10-21,505917.81729999994
2014-10-22,505966.83079999994
2014-10-23,506140.25839999993
2014-10-24,506177.01449999993
2014-10-27,506166.6477
2014-10-28,506320.28079999995
2014-10-29,506376.8329
2014-10-30,506342.90349999996
2014-10-31,506439.04149999993
2014-11-03,506570.99649999995
2014-11-04,506495.59359999996
2014-11-05,506520.1
2014-11-06,506549.44489999994
2014-11-07,506578.7899
2014-11-10,506561.75119999994
2014-11-11,506644.10669999995
2014-11-12,506790.83359999995
2014-11-13,506939.45499999996
2014-11-14,507068.19649999996
2014-11-17,507050.20859999995
2014-11-18,507190.30869999994
2014-11-19,507114.58089999994
2014-11-20,507269.82609999995
2014-11-21,507284.97199999995
2014-11-24,507489.44279999996
2014-11-25,507391.93989999994
2014-11-26,507524.46859999996
2014-11-28,507517.84089999995
2014-12-01,507152.44249999995
2014-12-02,507110.7937
2014-12-03,507233.855
2014-12-04,507192.2031
2014-12-05,507145.81869999995
2014-12-08,506899.69589999993
2014-12-09,507062.5156
2014-12-10,506857.09719999996
2014-12-11,506825.86019999994
2014-12-12,506646.94779999997
2014-12-15,506504.9541
2014-12-16,506364.8525
2014-12-17,506616.6553
2014-12-18,506923.36159999995
2014-12-19,506841.0045
2014-12-22,506950.81289999996
2014-12-23,506912.94969999994
2014-12-24,506862.77809999994
2014-12-26,507050.20859999995
2014-12-29,507042.63649999996
2014-12-30,506911.05379999994
2014-12-31,506708.47659999994
2015-01-02,506609.08239999996
2015-01-05,506317.52199999994
2015-01-06,506318.4688
2015-01-07,506459.51649999997
2015-01-08,506851.41709999996
2015-01-09,506862.77809999994
2015-01-12,506601.5095
2015-01-13,506693.33229999995
2015-01-14,506653.57399999996
2015-01-15,506371.47939999995
2015-01-16,506292.90959999996
2015-01-20,506551.33859999996
2015-01-21,506629.90909999993
2015-01-22,506899.69589999993
2015-01-23,506954.60159999994
2015-01-26,506965.95949999994
2015-01-27,506591.09609999997
2015-01-28,507175.16359999997
2015-01-29,507515.00279999996
2015-01-30,507350.2888
2015-02-02,507489.44279999996
2015-02-03,507491.33569999994
2015-02-04,507577.4799
2015-02-05,507658.25989999995
2015-02-06,507562.27219999995
2015-02-09,507637.35159999994
2015-02-10,507855.9345
2015-02-11,508127.73699999996
2015-02-12,508277.89499999996
2015-02-13,508336.81749999995
2015-02-17,508408.09289999993
2015-02-18,508492.67689999996
2015-02-19,508467.0154
2015-02-20,508566.80559999996
2015-02-23,508899.4297
2015-02-24,508820.5509
2015-02-25,508499.32969999994
2015-02-26,508654.23699999996
2015-02-27,508467.96829999995
2015-03-02,508527.83929999993
2015-03-03,508553.49919999996
2015-03-04,508475.56869999995
2015-03-05,508273.1441
2015-03-06,508291.19909999997
2015-03-09,508342.519
2015-03-10,508092.57469999994
2015-03-11,507876.8413
2015-03-12,508086.8709
2015-03-13,508005.14099999995
2015-03-16,508134.38989999995
2015-03-17,508333.01499999996
2015-03-18,508468.91669999994
2015-03-19,508376.73299999995
2015-03-20,508224.67529999994
2015-03-23,508349.17179999995
2015-03-24,508299.7532
2015-03-25,507985.1848
2015-03-26,508066.9163
2015-03-27,507972.82979999995
2015-03-30,508269.34239999996
2015-03-31,508084.97049999994
2015-04-01,508067.86539999995
2015-04-02,508169.5537
2015-04-06,508362.47589999996
2015-04-07,508235.12989999994
2015-04-08,508196.16429999995
2015-04-09,508287.39809999993
2015-04-10,508338.71799999994
2015-04-13,508314.9593
2015-04-14,508262.6896
2015-04-15,508308.30569999997
2015-04-16,508250.33379999996
2015-04-17,508115.38269999996
2015-04-20,508386.23539999995
2015-04-21,508320.66229999997
2015-04-22,508483.17299999995
2015-04-23,508582.96009999997
2015-04-24,508640.93049999996
2015-04-27,508866.16699999996
2015-04-28,508667.5426
2015-04-29,508485.07339999994
2015-04-30,508153.39699999994
2015-05-01,508514.53359999997
2015-05-04,508490.77569999994
2015-05-05,508215.17059999995
2015-05-06,508140.09209999995
2015-05-07,508213.57609999995
2015-05-08,508438.79959999997
2015-05-11,508314.73419999995
2015-05-12,508271.79069999995
2015-05-13,508285.15129999997
2015-05-14,508565.7238
2015-05-15,508548.5462
2015-05-18,508684.06259999995
2015-05-19,508672.6085
2015-05-20,508671.6541
2015-05-21,508798.5805
2015-05-22,508908.32709999994
2015-05-26,508629.66339999996
2015-05-27,508860.61209999997
2015-05-28,508835.79819999996
2015-05-29,508692.64939999994
2015-06-01,508717.46179999993
2015-06-02,508662.11279999994
2015-06-03,508677.37999999995
2015-06-04,508604.85189999995
2015-06-05,508537.09449999995
2015-06-08,508455.97569999995
2015-06-09,508419.71089999995
2015-06-10,508559.04419999995
2015-06-11,508531.36629999994
2015-06-12,508395.8538
2015-06-15,508371.99509999994
2015-06-16,508436.8892
2015-06-17,508408.2592
2015-06-18,508463.60889999993
2015-06-19,508341.45619999996
2015-06-22,508437.84369999997
2015-06-23,508382.4924
2015-06-24,508485.56019999995
2015-06-25,508427.34559999994
2015-06-26,508355.77119999996
2015-06-29,508143.90909999993
2015-06-30,508229.79919999995
2015-07-01,508341.45619999996
2015-07-02,508326.186
2015-07-06,508284.1968
2015-07-07,508254.6123
2015-07-08,507956.86149999994
2015-07-09,507718.2789
2015-07-10,508024.61889999994
2015-07-13,508251.7498
2015-07-14,508246.97679999995
2015-07-15,508362.45149999997
2015-07-16,508523.73389999993
2015-07-17,508629.66339999996
2015-07-20,508863.47689999995
2015-07-21,508737.50259999995
2015-07-22,508209.75839999993
2015-07-23,508204.03169999993
2015-07-24,508141.0473
2015-07-27,507975.94719999994
2015-07-28,508034.1625
2015-07-29,507996.94249999995
2015-07-30,507937.77499999997
2015-07-31,507835.66089999996
2015-08-03,507562.72239999997
2015-08-04,507200.07739999995
2015-08-05,507272.60699999996
2015-08-06,507296.57249999995
2015-08-07,507333.96109999996
2015-08-10,507736.59319999994
2015-08-11,507139.35349999997
2015-08-12,507307.11779999995
2015-08-13,507298.49049999996
2015-08-14,507376.14019999997
2015-08-17,507491.17999999993
2015-08-18,507427.9064
2015-08-19,507285.0696
2015-08-20,507058.82829999994
2015-08-21,506398.31879999995
2015-08-24,506145.23579999997
2015-08-25,506204.67029999994
2015-08-26,506775.0683
2015-08-27,507084.71179999993
2015-08-28,507120.1809
2015-08-31,507120.1809
2015-09-01,507120.1809
2015-09-02,507120.1809
2015-09-03,507120.1809
2015-09-04,507120.1809
2015-09-08,507120.1809
2015-09-09,507120.1809
2015-09-10,507120.1809
2015-09-11,507120.1809
2015-09-14,507120.1809
2015-09-15,507120.1809
2015-09-16,507120.1809
2015-09-17,507120.1809
2015-09-18,507120.1809
2015-09-21,507120.1809
2015-09-22,507120.1809
2015-09-23,507120.1809
2015-09-24,507120.1809
2015-09-25,507120.1809
2015-09-28,507120.1809
2015-09-29,507120.1809
2015-09-30,507120.1809
2015-10-01,507120.1809
2015-10-02,507120.1809
2015-10-05,507120.1809
2015-10-06,507120.1809
2015-10-07,507120.1809
2015-10-08,507120.1809
2015-10-09,507120.1809
2015-10-12,507120.1809
2015-10-13,507120.1809
2015-10-14,507120.1809
2015-10-15,507120.1809
2015-10-16,507120.1809
2015-10-19,507120.1809
2015-10-20,507120.1809
2015-10-21,507120.1809
2015-10-22,507120.1809
2015-10-23,507120.1809
2015-10-26,507120.1809
2015-10-27,507120.1809
2015-10-28,507120.1809
2015-10-29,507120.1809
2015-10-30,507120.1809
2015-11-02,507120.1809
2015-11-03,507120.1809
2015-11-04,507120.1809
2015-11-05,507120.1809
2015-11-06,507120.1809
2015-11-09,507120.1809
2015-11-10,507120.1809
2015-11-11,507120.1809
2015-11-12,507120.1809
2015-11-13,507120.1809
2015-11-16,507120.1809
2015-11-17,507120.1809
2015-11-18,507120.1809
2015-11-19,507120.1809
2015-11-20,507120.1809
2015-11-23,507120.1809
2015-11-24,507120.1809
2015-11-25,507120.1809
2015-11-27,507120.1809
2015-11-30,507120.1809
2015-12-01,507120.1809
2015-12-02,507120.1809
2015-12-03,507120.1809
2015-12-04,507120.1809
2015-12-07,507120.1809
2015-12-08,507120.1809
2015-12-09,507120.1809
2015-12-10,507120.1809
2015-12-11,507120.1809
2015-12-14,507120.1809
2015-12-15,507120.1809
2015-12-16,507120.1809
2015-12-17,507120.1809
2015-12-18,507120.1809
2015-12-21,507120.1809
2015-12-22,507120.1809
2015-12-23,507120.1809
2015-12-24,507120.1809
2015-12-28,507120.1809
2015-12-29,507120.1809
2015-12-30,507120.1809
2015-12-31,507120.1809
2016-01-04,507120.1809
2016-01-05,507120.1809
2016-01-06,507120.1809
2016-01-07,507120.1809
2016-01-08,507120.1809
2016-01-11,507120.1809
2016-01-12,507120.1809
2016-01-13,507120.1809
2016-01-14,507120.1809
2016-01-15,507120.1809
2016-01-19,507120.1809
2016-01-20,507120.1809
2016-01-21,507120.1809
2016-01-22,507120.1809
2016-01-25,507120.1809
2016-01-26,507120.1809
2016-01-27,507120.1809
2016-01-28,507120.1809
2016-01-29,507120.1809
2016-02-01,507120.1809
2016-02-02,507120.1809
2016-02-03,507120.1809
2016-02-04,507120.1809
2016-02-05,507120.1809
2016-02-08,507120.1809
2016-02-09,507120.1809
2016-02-10,507120.1809
2016-02-11,507120.1809
2016-02-12,507120.1809
2016-02-16,507120.1809
2016-02-17,507120.1809
2016-02-18,507120.1809
2016-02-19,507120.1809
2016-02-22,507120.1809
2016-02-23,507120.1809
2016-02-24,507120.1809
2016-02-25,507120.1809
2016-02-26,507120.1809
2016-02-29,507120.1809
2016-03-01,507120.1809
2016-03-02,507120.1809
2016-03-03,507120.1809
2016-03-04,507120.1809
2016-03-07,507120.1809
2016-03-08,507120.1809
2016-03-09,507120.1809
2016-03-10,507120.1809
2016-03-11,507120.1809
2016-03-14,507120.1809
2016-03-15,507120.1809
2016-03-16,507120.1809
2016-03-17,507120.1809
2016-03-18,507120.1809
2016-03-21,507120.1809
2016-03-22,507120.1809
2016-03-23,507120.1809
2016-03-24,507120.1809
2016-03-28,507120.1809
2016-03-29,507120.1809
2016-03-30,507120.1809
2016-03-31,507120.1809
2016-04-01,507120.1809
2016-04-04,507120.1809
2016-04-05,507120.1809
2016-04-06,507120.1809
2016-04-07,507120.1809
2016-04-08,507120.1809
2016-04-11,507120.1809
2016-04-12,507120.1809
2016-04-13,507120.1809
2016-04-14,507120.1809
2016-04-15,507120.1809
2016-04-18,507120.1809
2016-04-19,507120.1809
2016-04-20,507120.1809
2016-04-21,507120.1809
2016-04-22,507120.1809
2016-04-25,507120.1809
2016-04-26,507120.1809
2016-04-27,507120.1809
2016-04-28,507120.1809
2016-04-29,507120.1809
2016-05-02,507120.1809
2016-05-03,507120.1809
2016-05-04,507120.1809
2016-05-05,507120.1809
2016-05-06,507120.1809
2016-05-09,507120.1809
2016-05-10,507120.1809
2016-05-11,507120.1809
2016-05-12,507120.1809
2016-05-13,507120.1809
2016-05-16,507120.1809
2016-05-17,507120.1809
2016-05-18,507120.1809
2016-05-19,507120.1809
2016-05-20,507120.1809
2016-05-23,507120.1809
2016-05-24,507120.1809
2016-05-25,507120.1809
2016-05-26,507120.1809
2016-05-27,507120.1809
2016-05-31,507120.1809
2016-06-01,507120.1809
2016-06-02,507120.1809
2016-06-03,507120.1809
2016-06-06,507120.1809
2016-06-07,507120.1809
2016-06-08,507120.1809
2016-06-09,507120.1809
2016-06-10,507120.1809
2016-06-13,507120.1809
2016-06-14,507120.1809
2016-06-15,507120.1809
2016-06-16,507120.1809
2016-06-17,507120.1809
2016-06-20,507120.1809
2016-06-21,507120.1809
2016-06-22,507120.1809
2016-06-23,507120.1809
2016-06-24,507120.1809
2016-06-27,507120.1809
2016-06-28,507120.1809
2016-06-29,507120.1809
2016-06-30,507120.1809
2016-07-01,507120.1809
2016-07-05,507120.1809
2016-07-06,507120.1809
2016-07-07,507120.1809
2016-07-08,507120.1809
2016-07-11,507120.1809
2016-07-12,507120.1809
2016-07-13,507120.1809
2016-07-14,507120.1809
2016-07-15,507120.1809
2016-07-18,507120.1809
2016-07-19,507120.1809
2016-07-20,507120.1809
2016-07-21,507120.1809
2016-07-22,507120.1809
2016-07-25,507120.1809
2016-07-26,507120.1809
2016-07-27,507120.1809
2016-07-28,507120.1809
2016-07-29,507120.1809
2016-08-01,507120.1809
2016-08-02,507120.1809
2016-08-03,507120.1809
2016-08-04,507120.1809
2016-08-05,507120.1809
2016-08-08,507120.1809
2016-08-09,507120.1809
2016-08-10,507120.1809
2016-08-11,507120.1809
2016-08-12,507120.1809
2016-08-15,507120.1809
2016-08-16,507120.1809
2016-08-17,507120.1809
2016-08-18,507120.1809
2016-08-19,507120.1809
2016-08-22,507120.1809
2016-08-23,507120.1809
2016-08-24,507120.1809
2016-08-25,507120.1809
2016-08-26,507120.1809
2016-08-29,507120.1809
2016-08-30,507120.1809
2016-08-31,507129.97239999997
2016-09-01,507191.65989999997
2016-09-02,507289.57399999996
2016-09-06,507286.63519999996
2016-09-07,507351.25999999995
2016-09-08,507073.18299999996
2016-09-09,506839.16579999996
2016-09-12,507065.34919999994
2016-09-13,507311.1149
2016-09-14,507685.14819999994
2016-09-15,508057.2239
2016-09-16,507993.57949999993
2016-09-19,507862.3745
2016-09-20,507861.39489999996
2016-09-21,507859.43639999995
2016-09-22,507964.20629999996
2016-09-23,507777.18849999993
2016-09-26,507793.83269999997
2016-09-27,507814.3955
2016-09-28,507898.6026
2016-09-29,507725.29329999996
2016-09-30,507810.4801
2016-10-03,507758.5842
2016-10-04,507805.58349999995
2016-10-05,507810.4801
2016-10-06,507892.72799999994
2016-10-07,507909.37309999997
2016-10-10,508104.224
2016-10-11,508128.70209999994
2016-10-12,508230.53319999995
2016-10-13,508195.2839
2016-10-14,508258.92829999997
2016-10-17,508251.09589999996
2016-10-18,508243.26279999997
2016-10-19,508208.99159999995
2016-10-20,508203.11699999997
2016-10-21,508158.07529999997
2016-10-24,508260.88599999994
2016-10-25,508319.63609999995
2016-10-26,508059.1823
2016-10-27,507950.49779999995
2016-10-28,507876.083
2016-10-31,507858.45749999996
2016-11-01,507657.73269999993
2016-11-02,507667.5243
2016-11-03,507550.40699999995
2016-11-04,507452.97429999994
2016-11-07,507607.4909
2016-11-08,507671.4603
2016-11-09,507653.74639999995
2016-11-10,507349.6357
2016-11-11,507412.6232
2016-11-14,507144.92759999994
2016-11-15,507282.71209999995
2016-11-16,507566.15329999995
2016-11-17,507562.21729999996
2016-11-18,507573.04339999997
2016-11-21,507737.4004
2016-11-22,507744.28979999997
2016-11-23,507688.19229999994
2016-11-25,507743.30629999994
2016-11-28,507721.6541
2016-11-29,507710.82879999996
2016-11-30,507618.31549999997
2016-12-01,507516.94519999996
2016-12-02,507557.29709999997
2016-12-05,507479.54669999995
2016-12-06,507562.21729999996
2016-12-07,507668.50769999996
2016-12-08,507775.7839
2016-12-09,507955.88719999994
2016-12-12,507891.9162
2016-12-13,508077.9247
2016-12-14,508077.9247
2016-12-15,508139.92799999996
2016-12-16,508154.69009999995
2016-12-19,508220.6295
2016-12-20,508251.1394
2016-12-21,508261.9655
2016-12-22,508186.18429999996
2016-12-23,508208.81919999997
2016-12-27,508281.64859999996
2016-12-28,508232.44049999997
2016-12-29,508229.48799999995
2016-12-30,508139.92799999996
2017-01-03,508172.40559999994
2017-01-04,508159.6111
2017-01-05,508217.67689999996
2017-01-06,508345.6211
2017-01-09,508451.91079999995
2017-01-10,508463.7203
2017-01-11,508526.7078
2017-01-12,508477.49899999995
2017-01-13,508456.8317
2017-01-17,508551.31179999997
2017-01-18,508550.32769999997
2017-01-19,508529.65959999996
2017-01-20,508551.31179999997
2017-01-23,508559.18539999996
2017-01-24,508548.36
2017-01-25,508736.33689999994
2017-01-26,508742.24279999995
2017-01-27,508743.22539999994
2017-01-30,508711.7313
2017-01-31,508684.17549999995
2017-02-01,509412.46369999996
2017-02-02,509390.81149999995
2017-02-03,509444.9421
2017-02-06,509564.02619999996
2017-02-07,509686.0645
2017-02-08,509736.2583
2017-02-09,509830.1578
2017-02-10,509800.50539999997
2017-02-13,509916.1518
2017-02-14,510087.154
2017-02-15,510135.58689999994
2017-02-16,510119.77119999996
2017-02-17,510156.345
2017-02-21,510253.21229999996
2017-02-22,510293.73659999995
2017-02-23,510236.4078
2017-02-24,510249.25879999995
2017-02-27,510275.94489999994
2017-02-28,510281.87749999994
2017-03-01,510558.63839999994
2017-03-02,510476.59949999995
2017-03-03,510557.64959999995
2017-03-06,510514.16049999994
2017-03-07,510531.95229999995
2017-03-08,510480.55299999996
2017-03-09,510448.92159999994
2017-03-10,510494.38969999994
2017-03-13,510500.3208
2017-03-14,510479.56429999997
2017-03-15,510624.8661
2017-03-16,510647.59859999997
2017-03-17,510578.4076
2017-03-20,510723.70949999994
2017-03-21,510563.58069999993
2017-03-22,510719.7544
2017-03-23,510670.33269999997
2017-03-24,510642.6563
2017-03-27,510666.3807
2017-03-28,510955.00369999994
2017-03-29,510986.63369999995
2017-03-30,510967.85309999995
2017-03-31,510941.16699999996
2017-04-03,510945.12059999997
2017-04-04,511050.88379999995
2017-04-05,510976.75049999997
2017-04-06,510941.16699999996
2017-04-07,510909.53559999994
2017-04-10,510892.7326
2017-04-11,510740.51399999997
2017-04-12,510757.3169
2017-04-13,510683.1836
2017-04-17,510760.28169999993
2017-04-18,510698.00909999997
2017-04-19,510646.61139999994
2017-04-20,510820.57529999997
2017-04-21,510803.7739
2017-04-24,510939.18799999997
2017-04-25,511027.15949999995
2017-04-26,510943.14149999997
2017-04-27,510954.01649999997
2017-04-28,510940.17519999994
