2014-03-25,514094.99960000004
2014-03-26,512965.00090000004
2014-03-27,512471.0006
2014-03-28,512453.0014
2014-03-31,512261.0
2014-04-01,512922.99950000003
2014-04-02,512819.99960000004
2014-04-03,511986.0
2014-04-04,510924.0005
2014-04-07,510400.0015
2014-04-08,511331.0012
2014-04-09,511805.0003
2014-04-10,510334.999
2014-04-11,509797.0016
2014-04-14,510215.00090000004
2014-04-15,510231.9992
2014-04-16,510991.99980000005
2014-04-17,511115.00090000004
2014-04-21,511711.0
2014-04-22,511556.0012
2014-04-23,511081.9992
2014-04-24,512338.99990000005
2014-04-25,509006.9992
2014-04-28,508281.9992
2014-04-29,508662.00100000005
2014-04-30,509037.00100000005
2014-05-01,509413.00200000004
2014-05-02,509425.0015
2014-05-05,509425.0015
2014-05-06,509425.0015
2014-05-07,509425.0015
2014-05-08,509425.0015
2014-05-09,509425.0015
2014-05-12,509425.0015
2014-05-13,509425.0015
2014-05-14,509425.0015
2014-05-15,509425.0015
2014-05-16,509425.0015
2014-05-19,509425.0015
2014-05-20,509425.0015
2014-05-21,509425.0015
2014-05-22,509425.0015
2014-05-23,509425.0015
2014-05-27,509425.0015
2014-05-28,509425.0015
2014-05-29,509425.0015
2014-05-30,509425.0015
2014-06-02,509425.0015
2014-06-03,509425.0015
2014-06-04,509425.0015
2014-06-05,509425.0015
2014-06-06,509425.0015
2014-06-09,509425.0015
2014-06-10,509425.0015
2014-06-11,509425.0015
2014-06-12,509425.0015
2014-06-13,509425.0015
2014-06-16,509425.0015
2014-06-17,509425.0015
2014-06-18,509425.0015
2014-06-19,509425.0015
2014-06-20,509425.0015
2014-06-23,509425.0015
2014-06-24,509425.0015
2014-06-25,509425.0015
2014-06-26,509425.0015
2014-06-27,509425.0015
2014-06-30,509425.0015
2014-07-01,509425.0015
2014-07-02,509425.0015
2014-07-03,509425.0015
2014-07-07,509425.0015
2014-07-08,509425.0015
2014-07-09,509425.0015
2014-07-10,509425.0015
2014-07-11,509425.0015
2014-07-14,509425.0015
2014-07-15,509425.0015
2014-07-16,509425.0015
2014-07-17,509425.0015
2014-07-18,509425.0015
2014-07-21,509425.0015
2014-07-22,509425.0015
2014-07-23,509425.0015
2014-07-24,509425.0015
2014-07-25,509425.0015
2014-07-28,509425.0015
2014-07-29,509425.0015
2014-07-30,509425.0015
2014-07-31,509425.0015
2014-08-01,509425.0015
2014-08-04,509425.0015
2014-08-05,509425.0015
2014-08-06,509425.0015
2014-08-07,509425.0015
2014-08-08,509425.0015
2014-08-11,509425.0015
2014-08-12,509425.0015
2014-08-13,509425.0015
2014-08-14,509425.0015
2014-08-15,509425.0015
2014-08-18,509425.0015
2014-08-19,509425.0015
2014-08-20,509425.0015
2014-08-21,509425.0015
2014-08-22,509425.0015
2014-08-25,509425.0015
2014-08-26,509425.0015
2014-08-27,509425.0015
2014-08-28,509425.0015
2014-08-29,509425.0015
2014-09-02,509425.0015
2014-09-03,509425.0015
2014-09-04,509425.0015
2014-09-05,509425.0015
2014-09-08,509425.0015
2014-09-09,509425.0015
2014-09-10,509425.0015
2014-09-11,509425.0015
2014-09-12,509425.0015
2014-09-15,509425.0015
2014-09-16,509425.0015
2014-09-17,509425.0015
2014-09-18,509425.0015
2014-09-19,509425.0015
2014-09-22,509425.0015
2014-09-23,509425.0015
2014-09-24,509425.0015
2014-09-25,509425.0015
2014-09-26,509425.0015
2014-09-29,509425.0015
2014-09-30,509425.0015
2014-10-01,509425.0015
2014-10-02,509425.0015
2014-10-03,509425.0015
2014-10-06,509425.0015
2014-10-07,509425.0015
2014-10-08,509425.0015
2014-10-09,509425.0015
2014-10-10,509425.0015
2014-10-13,509425.0015
2014-10-14,509425.0015
2014-10-15,509425.0015
2014-10-16,509425.0015
2014-10-17,509425.0015
2014-10-20,509425.0015
2014-10-21,509425.0015
2014-10-22,509425.0015
2014-10-23,509425.0015
2014-10-24,509425.0015
2014-10-27,509425.0015
2014-10-28,509425.0015
2014-10-29,509425.0015
2014-10-30,509425.0015
2014-10-31,509425.0015
2014-11-03,509425.0015
2014-11-04,509425.0015
2014-11-05,509425.0015
2014-11-06,509425.0015
2014-11-07,509425.0015
2014-11-10,509425.0015
2014-11-11,509425.0015
2014-11-12,509425.0015
2014-11-13,509425.0015
2014-11-14,509425.0015
2014-11-17,509425.0015
2014-11-18,509425.0015
2014-11-19,509425.0015
2014-11-20,509425.0015
2014-11-21,509425.0015
2014-11-24,509425.0015
2014-11-25,509425.0015
2014-11-26,509425.0015
2014-11-28,509425.0015
2014-12-01,509425.0015
2014-12-02,509425.0015
2014-12-03,509425.0015
2014-12-04,509425.0015
2014-12-05,509425.0015
2014-12-08,509425.0015
2014-12-09,509425.0015
2014-12-10,509425.0015
2014-12-11,509425.0015
2014-12-12,509425.0015
2014-12-15,509425.0015
2014-12-16,509425.0015
2014-12-17,509425.0015
2014-12-18,509425.0015
2014-12-19,509425.0015
2014-12-22,509425.0015
2014-12-23,509425.0015
2014-12-24,509425.0015
2014-12-26,509425.0015
2014-12-29,509425.0015
2014-12-30,509425.0015
2014-12-31,509425.0015
2015-01-02,509425.0015
2015-01-05,509425.0015
2015-01-06,509425.0015
2015-01-07,509425.0015
2015-01-08,509425.0015
2015-01-09,509425.0015
2015-01-12,509425.0015
2015-01-13,509425.0015
2015-01-14,509425.0015
2015-01-15,509425.0015
2015-01-16,509425.0015
2015-01-20,509425.0015
2015-01-21,509425.0015
2015-01-22,509425.0015
2015-01-23,509425.0015
2015-01-26,509425.0015
2015-01-27,509425.0015
2015-01-28,509425.0015
2015-01-29,509425.0015
2015-01-30,509425.0015
2015-02-02,509425.0015
2015-02-03,509425.0015
2015-02-04,509425.0015
2015-02-05,509425.0015
2015-02-06,509425.0015
2015-02-09,509425.0015
2015-02-10,509425.0015
2015-02-11,509425.0015
2015-02-12,509425.0015
2015-02-13,509425.0015
2015-02-17,509425.0015
2015-02-18,509425.0015
2015-02-19,509425.0015
2015-02-20,509891.00190000003
2015-02-23,509539.003
2015-02-24,509384.0011
2015-02-25,510062.00100000005
2015-02-26,510005.0003
2015-02-27,509541.00190000003
2015-03-02,510091.00190000003
2015-03-03,509986.0
2015-03-04,509797.0016
2015-03-05,510308.0002
2015-03-06,509534.0011
2015-03-09,509381.0013
2015-03-10,508476.0025
2015-03-11,508162.00100000005
2015-03-12,508949.0005
2015-03-13,508583.0002
2015-03-16,508860.00210000004
2015-03-17,508717.0028
2015-03-18,509039.003
2015-03-19,508849.0005
2015-03-20,509374.0005
2015-03-23,509036.0
2015-03-24,508934.0011
2015-03-25,508621.0006
2015-03-26,508260.00210000004
2015-03-27,508581.0013
2015-03-30,508984.0011
2015-03-31,508735.00210000004
2015-04-01,508551.0025
2015-04-02,508750.0015
2015-04-06,509229.0024
2015-04-07,508966.00190000003
2015-04-08,509645.0027
2015-04-09,509879.0024
2015-04-10,509790.0009
2015-04-13,509761.0
2015-04-14,510036.0
2015-04-15,509870.0027
2015-04-16,510129.0024
2015-04-17,509081.0013
2015-04-20,510476.0025
2015-04-21,510643.00080000004
2015-04-22,510505.0003
2015-04-23,510524.0005
2015-04-24,516035.0021
2015-04-27,515381.0013
2015-04-28,514456.0013
2015-04-29,514462.00100000005
2015-04-30,513703.0014
2015-05-01,513812.00100000005
2015-05-04,513829.0024
2015-05-05,513644.0017
2015-05-06,513435.00210000004
2015-05-07,514213.002
2015-05-08,514894.0017
2015-05-11,514810.0021
2015-05-12,514627.0004
2015-05-13,514212.00100000005
2015-05-14,514753.0014
2015-05-15,514125.0015
2015-05-18,514049.0005
2015-05-19,513696.0006
2015-05-20,513911.0
2015-05-21,514688.002
2015-05-22,514288.002
2015-05-26,514072.0016
2015-05-27,514667.0028
2015-05-28,514182.0022
2015-05-29,514448.0026
2015-06-01,514617.0028
2015-06-02,514624.0005
2015-06-03,515184.0011
2015-06-04,514603.0014
2015-06-05,514220.0027
2015-06-08,513875.0015
2015-06-09,514073.0026
2015-06-10,514602.0004
2015-06-11,514822.0016
2015-06-12,514517.0028
2015-06-15,513892.0028
2015-06-16,514251.0025
2015-06-17,514306.0013
2015-06-18,515464.003
2015-06-19,515017.0028
2015-06-22,515154.0024
2015-06-23,516124.0005
2015-06-24,515609.0011
2015-06-25,515535.0021
2015-06-26,515335.0021
2015-06-29,514511.0
2015-06-30,514934.0011
2015-07-01,515264.003
2015-07-02,515296.0006
2015-07-06,515129.0024
2015-07-07,515197.0016
2015-07-08,514495.0027
2015-07-09,514964.003
2015-07-10,515876.0025
2015-07-13,517082.0022
2015-07-14,518082.0022
2015-07-15,517644.0017
2015-07-16,519073.0026
2015-07-17,519826.0025
2015-07-20,520335.0021
2015-07-21,520325.0015
2015-07-22,520352.0004
2015-07-23,519743.00080000004
2015-07-24,524466.9998
2015-07-27,524665.9988000001
2015-07-28,524128.00440000003
2015-07-29,524425.0015
2015-07-30,525201.0025000001
2015-07-31,525140.0039
2015-08-03,525028.0044
2015-08-04,524715.0039
2015-08-05,525226.0025000001
2015-08-06,524471.0037
2015-08-07,523787.00100000005
2015-08-10,523925.0015
2015-08-11,524271.0037
2015-08-12,524115.9988
2015-08-13,524490.9988000001
2015-08-14,524677.0035
2015-08-17,525046.9986
2015-08-18,525027.0035
2015-08-19,524816.9998
2015-08-20,523103.00440000003
2015-08-21,520972.0016
2015-08-24,517862.00100000005
2015-08-25,518162.00100000005
2015-08-26,521602.0004
2015-08-27,523362.00100000005
2015-08-28,523326.0025
2015-08-31,522814.003
2015-09-01,521179.0024
2015-09-02,522580.0003
2015-09-03,521997.0016
2015-09-04,521425.0015
2015-09-08,523278.9993
2015-09-09,523214.003
2015-09-10,523749.0005
2015-09-11,524469.0017
2015-09-14,523663.002
2015-09-15,523762.00100000005
2015-09-16,524264.003
2015-09-17,525412.001
2015-09-18,525551.0025000001
2015-09-21,526364.003
2015-09-22,525365.0039
2015-09-23,525132.0022
2015-09-24,524900.0015
2015-09-25,523950.0015
2015-09-28,521931.0013
2015-09-29,521132.0022
2015-09-30,522714.003
2015-10-01,523596.9986
2015-10-02,524778.9993
2015-10-05,525893.0008
2015-10-06,525272.9995
2015-10-07,525719.0017
2015-10-08,524840.9988000001
2015-10-09,525505.0003
2015-10-12,526544.0017
2015-10-13,526415.0039
2015-10-14,526008.0032
2015-10-15,527769.0017
2015-10-16,528601.0025000001
2015-10-19,528840.0039
2015-10-20,527613.002
2015-10-21,527102.0035
2015-10-22,527915.9988000001
2015-10-23,531428.0044
2015-10-26,532386.0
2015-10-27,532626.0025000001
2015-10-28,533234.9991
2015-10-29,534180.0003
2015-10-30,534115.0039
2015-11-02,534359.9991
2015-11-03,534056.0013
2015-11-04,535620.0027000001
2015-11-05,537090.0039
2015-11-06,537462.001
2015-11-09,537074.0005000001
2015-11-10,537493.0008
2015-11-11,538850.0015
2015-11-12,538084.9991
2015-11-13,535759.9991
2015-11-16,536306.0013
2015-11-17,535855.0003
2015-11-18,537878.9993
2015-11-19,537652.0035
2015-11-20,538370.0027000001
2015-11-23,539424.0005000001
2015-11-24,538640.0039
2015-11-25,539059.0042
2015-11-27,538851.0025
2015-11-30,538005.0003
2015-12-01,539431.0013
2015-12-02,539126.0025
2015-12-03,538150.0015
2015-12-04,538789.003
2015-12-07,538508.0032
2015-12-08,539258.0032
2015-12-09,538003.9993
2015-12-10,537757.0022
2015-12-11,535540.0039
2015-12-14,537315.9988000001
2015-12-15,537389.003
2015-12-16,539102.0035
2015-12-17,538590.0039
2015-12-18,537939.003
2015-12-21,537976.0025
2015-12-22,537840.0039
2015-12-23,537895.0027000001
2015-12-24,537803.9993
2015-12-28,539045.0027000001
2015-12-29,540921.9986
2015-12-30,540432.0022
2015-12-31,539114.003
2016-01-04,535224.0005
2016-01-05,534903.9993
2016-01-06,534790.0039
2016-01-07,532319.0017
2016-01-08,532230.0003
2016-01-11,533299.0005
2016-01-12,533314.003
2016-01-13,529706.0013
2016-01-14,530825.0015
2016-01-15,528543.0008
2016-01-19,528972.9995
2016-01-20,528702.0035
2016-01-21,529027.0035
2016-01-22,531163.002
2016-01-25,531178.0044
2016-01-26,531650.0015
2016-01-27,529859.9991
2016-01-28,535059.9991
2016-01-29,530225.0015
2016-02-01,529006.0013
2016-02-02,526734.9991
2016-02-03,524632.0022
2016-02-04,525151.0025000001
2016-02-05,521738.002
2016-02-08,520335.0021
2016-02-09,519732.0022
2016-02-10,520573.0026
2016-02-11,521907.0022
2016-02-12,522233.0002
2016-02-16,523634.9991
2016-02-17,524934.9991
2016-02-18,524025.0015
2016-02-19,525015.0039
2016-02-22,527475.0015
2016-02-23,526819.0017
2016-02-24,526928.9993
2016-02-25,527040.0039
2016-02-26,527047.9995
2016-02-29,526777.0035
2016-03-01,529428.9993
2016-03-02,529546.0037
2016-03-03,529274.0005
2016-03-04,529039.003
2016-03-07,527805.0003
2016-03-08,527551.0025000001
2016-03-09,527471.9986
2016-03-10,527418.0008
2016-03-11,528486.0
2016-03-14,528862.001
2016-03-15,529227.0035
2016-03-16,528952.0035
2016-03-17,527469.0017
2016-03-18,526733.0032
2016-03-21,526922.9995
2016-03-22,527572.9995
2016-03-23,528488.002
2016-03-24,529820.0027000001
2016-03-28,529512.001
2016-03-29,529512.001
2016-03-30,529512.001
2016-03-31,529512.001
2016-04-01,529512.001
2016-04-04,529512.001
2016-04-05,529512.001
2016-04-06,529512.001
2016-04-07,529512.001
2016-04-08,529512.001
2016-04-11,529512.001
2016-04-12,529512.001
2016-04-13,529512.001
2016-04-14,529512.001
2016-04-15,529512.001
2016-04-18,529512.001
2016-04-19,529512.001
2016-04-20,529512.001
2016-04-21,529512.001
2016-04-22,528462.001
2016-04-25,529032.0022
2016-04-26,528100.0015
2016-04-27,527069.0017
2016-04-28,526612.001
2016-04-29,532371.0037
2016-05-02,534796.9986
2016-05-03,533544.0017
2016-05-04,533502.0034
2016-05-05,532321.0037
2016-05-06,533807.0022
2016-05-09,534387.001
2016-05-10,536719.0017
2016-05-11,537734.9990000001
2016-05-12,538205.0003000001
2016-05-13,537403.9993
2016-05-16,537477.9983000001
2016-05-17,535939.003
2016-05-18,536157.0022
2016-05-19,536264.003
2016-05-20,536691.9998000001
2016-05-23,536087.001
2016-05-24,536832.0022
2016-05-25,537246.9986
2016-05-26,537902.9983000001
2016-05-27,537636.0
2016-05-31,538690.9988000001
2016-06-01,538356.0012
2016-06-02,539236.0
2016-06-03,538965.9988000001
2016-06-06,539084.9990000001
2016-06-07,538786.0
2016-06-08,539076.0025000001
2016-06-09,539177.0034
2016-06-10,538202.9983000001
2016-06-13,537936.0
2016-06-14,538341.9998000001
2016-06-15,537838.0020000001
2016-06-16,538163.0020000001
2016-06-17,537051.0025000001
2016-06-20,537813.0020000001
2016-06-21,537994.0017
2016-06-22,537471.9986
2016-06-23,538620.0027000001
2016-06-24,536308.0032
2016-06-27,535547.9995
2016-06-28,537207.0022
2016-06-29,537971.9986
2016-06-30,537974.0005000001
2016-07-01,538980.0003000001
2016-07-05,539221.9986
2016-07-06,540172.9995
2016-07-07,540069.0017
2016-07-08,540993.0008
2016-07-11,541790.0039
2016-07-12,541233.0032
2016-07-13,540675.0015
2016-07-14,540532.0022
2016-07-15,539956.0012
2016-07-18,540019.0017
2016-07-19,540407.0022
2016-07-20,540983.9981000001
2016-07-21,540855.0003000001
2016-07-22,540897.9995
2016-07-25,540372.9995
2016-07-26,539971.0037
2016-07-27,540078.9993
2016-07-28,541672.9995
2016-07-29,542293.0008
2016-08-01,543186.0
2016-08-02,542470.0027000001
2016-08-03,541876.0025000001
2016-08-04,542489.003
2016-08-05,543009.9990000001
2016-08-08,543068.0008
2016-08-09,543243.0008
2016-08-10,543268.0008
2016-08-11,543536.0
2016-08-12,543668.0008
2016-08-15,543261.0
2016-08-16,542815.9988000001
2016-08-17,542875.0015
2016-08-18,542858.0032
2016-08-19,542143.0008
2016-08-22,542359.9990000001
2016-08-23,542657.0022
2016-08-24,542137.001
2016-08-25,542333.9981000001
2016-08-26,543312.001
2016-08-29,543540.9988000001
2016-08-30,543170.0027000001
2016-08-31,543327.9983000001
2016-09-01,543474.0005000001
2016-09-02,543656.0012
2016-09-06,545299.0005000001
2016-09-07,544859.9990000001
2016-09-08,544818.0008
2016-09-09,542426.0025000001
2016-09-12,543561.0
2016-09-13,542513.0020000001
2016-09-14,542521.0037
2016-09-15,543381.0012
2016-09-16,544264.003
2016-09-19,543921.9986
2016-09-20,544433.9981000001
2016-09-21,545386.0
2016-09-22,546882.0022
2016-09-23,546987.001
2016-09-26,546327.9983000001
2016-09-27,548022.9995
2016-09-28,549283.9981000001
2016-09-29,549316.9998000001
2016-09-30,550143.0008
2016-10-03,550086.0
2016-10-04,549815.0039
2016-10-05,550847.9995
2016-10-06,550577.9983000001
2016-10-07,550355.0003000001
2016-10-10,550583.0032
2016-10-11,549512.001
2016-10-12,549821.0037
2016-10-13,549340.0039
2016-10-14,548708.0032
2016-10-17,547707.0022
2016-10-18,548177.0034
2016-10-19,548181.0012
2016-10-20,547444.0017
2016-10-21,548311.0
2016-10-24,550221.0037
2016-10-25,549930.0003000001
2016-10-26,548671.0037
2016-10-27,548247.9995
2016-10-28,544044.0017
2016-10-31,545394.0017
2016-11-01,544952.9983000001
2016-11-02,542968.0008
2016-11-03,543115.0039
2016-11-04,541916.9998000001
2016-11-07,544905.0003000001
2016-11-08,545187.001
2016-11-09,543600.0015
2016-11-10,540650.0015
2016-11-11,540313.0020000001
2016-11-14,538319.0017
2016-11-15,540736.0
2016-11-16,541061.0
2016-11-17,542052.0034
2016-11-18,542427.9983000001
2016-11-21,544412.001
2016-11-22,544945.0027000001
2016-11-23,544424.0005000001
2016-11-25,544449.0005000001
2016-11-28,543089.003
2016-11-29,542664.003
2016-11-30,541469.0017
2016-12-01,540777.0034
2016-12-02,540446.0037
2016-12-05,542347.9995
2016-12-06,542883.9981000001
2016-12-07,543453.9993
2016-12-08,543145.0027000001
2016-12-09,543277.9983000001
2016-12-12,542424.0005000001
2016-12-13,543846.0037
2016-12-14,543294.0017
2016-12-15,542512.001
2016-12-16,542189.003
2016-12-19,543012.001
2016-12-20,543533.9981000001
2016-12-21,543471.9986
2016-12-22,543046.0037
2016-12-23,542471.0037
2016-12-27,543552.0034
2016-12-28,543625.0015
2016-12-29,542927.0034
2016-12-30,541399.0005000001
2017-01-03,541778.9993
2017-01-04,542130.0003000001
2017-01-05,544457.0022
2017-01-06,546011.0
2017-01-09,546103.9993
2017-01-10,546002.0034
2017-01-11,546314.003
2017-01-12,547776.0025000001
2017-01-13,548126.0025000001
2017-01-17,547383.9981000001
2017-01-18,547159.9990000001
2017-01-19,547315.9988000001
2017-01-20,547245.0027000001
2017-01-23,548200.0015
2017-01-24,548656.0012
2017-01-25,550064.003
2017-01-26,550327.0034
2017-01-27,549989.003
2017-01-30,549450.0015
2017-01-31,548759.9990000001
2017-02-01,549646.9986
2017-02-02,550407.0022
2017-02-03,547432.0022
2017-02-06,547176.0025000001
2017-02-07,547662.001
2017-02-08,548383.0032
2017-02-09,548547.9995
2017-02-10,549158.0032
2017-02-13,550065.0039
2017-02-14,550051.0025000001
2017-02-15,550682.0022
2017-02-16,550826.0025000001
2017-02-17,550919.0017
2017-02-21,552056.0012
2017-02-22,551972.9995
2017-02-23,551631.0012
2017-02-24,550936.0
2017-02-27,551276.0025000001
2017-02-28,550915.9988000001
2017-03-01,551720.0027000001
2017-03-02,551302.9983000001
2017-03-03,551400.0015
2017-03-06,551072.9995
2017-03-07,551014.003
2017-03-08,551462.001
2017-03-09,551712.001
2017-03-10,551658.0032
2017-03-13,551871.0037
2017-03-14,551665.0039
2017-03-15,551708.9981000001
2017-03-16,551753.9993
2017-03-17,551643.0008
2017-03-20,552108.9981000001
2017-03-21,550732.0022
2017-03-22,551218.0008
2017-03-23,551150.0015
2017-03-24,550972.9995
2017-03-27,551094.0017
2017-03-28,552012.001
2017-03-29,553844.0017
2017-03-30,554046.0037
2017-03-31,555065.9988000001
2017-04-03,555563.0020000001
2017-04-04,557095.0027000001
2017-04-05,557340.0039
2017-04-06,556240.0039
2017-04-07,555900.0015
2017-04-10,557115.9988000001
2017-04-11,556647.9995
2017-04-12,556034.9990000001
2017-04-13,554878.9993
2017-04-17,556611.0
2017-04-18,556790.0039
2017-04-19,556332.0022
2017-04-20,556618.0008
2017-04-21,556265.0039
2017-04-24,557152.9983000001
2017-04-25,557174.0005000001
2017-04-26,557340.9988000001
2017-04-27,558250.0015
2017-04-28,558911.0
